"V1","V2","V3","V4","V5","V6","V7","V8","V9"
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
4.02370654432935e-07,0.00850916669562358,0.0341236458232838,6.51650066588562e-06,0.913742871654607,0.0239292082694776,0.0181667840413846,0.000726148127284233,0.000795256517018045
1.90094020575828e-05,0.000705179313693029,0.00392421942288792,2.38034488828863e-06,0.00450705201924556,6.93843538711121e-06,0.979556215522315,6.59057907022214e-05,0.0112130997488239
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
5.35799164472316e-08,0.000117782294375108,0.0246949643610959,1.30152602178562e-07,0.310121011858526,0.000336148401657892,0.664573000430216,0.000131229979607281,2.56789420033131e-05
9.12994090206945e-05,0.00239827065945591,0.000103975536071154,0.00120627043769688,0.000151353552081947,1.51564382531247e-06,0.00100235490075975,3.54081224278357e-06,0.995041419048845
4.68717436237396e-06,0.00012157153039412,0.00278365273819965,5.55827389531191e-07,0.00181814255464419,5.00760659577243e-06,0.993559798367086,1.78272788579398e-05,0.00168875692247106
2.27331087860392e-07,2.54934763837474e-05,0.00487971202239173,2.988685305487e-08,0.133234590544924,7.7491312297983e-05,0.861610986528579,0.000119585449469633,5.18834480143737e-05
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
1.90094020575828e-05,0.000705179313693029,0.00392421942288792,2.38034488828863e-06,0.00450705201924556,6.93843538711121e-06,0.979556215522315,6.59057907022214e-05,0.0112130997488239
9.72166135334152e-10,3.70087894616974e-05,0.00671473069265123,1.74853521155023e-08,0.800269062459132,6.19711340309768e-05,0.192359590034631,0.00041114713754597,0.000146471295028731
0.030368326875715,0.242363768516788,0.0195949345549714,0.0172212547364265,0.000976054737350569,0.111708716749088,5.40006409733619e-05,0.576817230566381,0.000895712622306172
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
3.56521296818349e-06,4.08034273456994e-05,0.892684693186387,7.12589052847834e-06,0.0173336997084841,0.0675923564326841,0.00457308567915377,0.0177630763451971,1.59411725039962e-06
1.90094020575828e-05,0.000705179313693029,0.00392421942288792,2.38034488828863e-06,0.00450705201924556,6.93843538711121e-06,0.979556215522315,6.59057907022214e-05,0.0112130997488239
5.08281244501245e-06,0.000455372736074822,0.000808085576969372,1.47844813104454e-05,0.000260853947972609,9.30962257173715e-08,0.0368325251366014,2.28482567916948e-05,0.961600353955609
3.6526789137453e-09,9.29905840934611e-05,0.018441428911063,1.03420165359811e-08,0.58014690278812,0.000134658063379817,0.400810882528361,0.000264549358081646,0.000108573772205809
1.03104122096232e-09,0.000123504443960052,0.133662658420215,1.87310309190758e-08,0.751831858889888,0.000210040774073514,0.113613405819794,0.000490003739887676,6.85081501089476e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
6.34772650847683e-07,0.000326668703822864,0.00728127197990849,3.55973427358909e-07,0.675518623913584,0.00290935232784412,0.0077198180789958,0.306154280723406,8.89935263595829e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
3.73680500640176e-08,5.84794367401765e-05,0.00510302176830557,1.17957162016657e-07,0.377610932371384,0.000262196695956098,0.616771660093902,0.000150849940811941,4.27043676883381e-05
2.9392989922508e-05,0.00137530035711871,0.00299862583103807,1.58303859399749e-06,0.00311207557573097,1.0391586075683e-05,0.984404618598864,4.19150367560665e-05,0.00802609698589883
0.169401531192551,0.324445294259018,0.00133613285509244,0.117659191246066,6.58238891571266e-05,0.00033273530978834,1.54251198233918e-05,0.0582048240945826,0.328539042033921
0.0133575968906277,0.00468098146167437,0.0279160577117089,0.889767742454422,3.34537389428175e-05,0.00206686696520471,1.93883341097272e-05,0.0083127624822856,0.0538451499610249
1.81220109252557e-09,5.17680757254971e-05,0.0185037721001142,1.20139145720601e-08,0.669947638687229,7.28914063724741e-05,0.311057849257727,0.000247828303416013,0.000118238343300205
4.19989740041521e-06,0.000919860606036999,0.00014917207286752,2.35218681668226e-05,0.000119148866336445,7.94467629766422e-08,0.0032936597670541,3.57601372672207e-06,0.995486781461648
2.07579405517935e-06,0.000768445741716077,4.32083599090647e-05,3.17241193504385e-05,0.000138798956024459,6.20022293529517e-08,0.00171208136132954,6.71032719298433e-06,0.997296893338192
0.0280410949687872,0.0186454477424675,0.0103195957751497,0.846398421531609,1.95149008249076e-05,0.00153486046501592,6.34205409929311e-06,0.00773728998708782,0.087297432574959
7.07215577958874e-06,0.000250170343890252,0.00593056188106346,3.0944845556555e-06,0.00602217821996296,2.75576612070657e-05,0.983562917074102,1.7151396497615e-05,0.0041792967829399
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
1.52199676284236e-06,0.00263568041715799,0.000519170632227288,0.000148232627586879,6.7536854092412e-05,3.81750828217163e-07,2.50374157236046e-05,8.15407178512447e-06,0.996594284233835
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
2.13897570340551e-06,0.000457591838760414,0.00190980213694879,7.6379032201266e-05,0.00029230496799234,2.54690219752227e-07,0.00145066798429,3.00557187413399e-05,0.995780804655143
2.42020924384254e-09,1.68001815950625e-05,0.0395453360715087,8.39823829957718e-09,0.532062897551769,4.32596157757691e-05,0.427329176039673,0.000914578047450887,8.79416737811259e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
2.46526479479003e-09,0.00144189351170375,0.0916143637437958,1.05229690272084e-07,0.893629313560607,0.000678466770762817,0.0117312427825858,0.000481711542192904,0.000422900393395596
5.35799164472316e-08,0.000117782294375108,0.0246949643610959,1.30152602178562e-07,0.310121011858526,0.000336148401657892,0.664573000430216,0.000131229979607281,2.56789420033131e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
0.000550696216249657,0.188394747247768,3.34980526764772e-06,0.00139871922656288,0.000116830065977366,2.9343975268122e-06,3.98565264439932e-06,0.00356633986724526,0.805962397520758
0.512723735708355,0.359148506872753,9.3645800062314e-06,0.115921842918472,3.86803095047767e-07,5.33289363624112e-05,1.03125106758452e-08,0.000960114466029369,0.0111827094024154
0.000623251169429759,0.290999021684097,1.40352878999796e-05,0.00070011079130884,5.01283027755023e-05,2.82661552118024e-06,7.03229645224004e-07,0.00109161134398082,0.706518311575341
2.11507443926605e-10,1.5649047577029e-05,0.0212188979545287,1.93933857510472e-08,0.774944822256243,6.52762659128102e-05,0.203236355749778,0.000478481584101012,4.04975369668638e-05
0.000193393581191102,0.0963253344781061,3.4902547522364e-05,0.013432188562883,0.000335187201144239,1.75454773756706e-05,7.20795082009987e-07,0.00619052109908362,0.883470206257611
0.637581690344917,0.248806505036617,0.000265252650814352,0.088077686875268,1.57416744715346e-06,0.000120971906244416,3.01491620983261e-06,0.000237237865828755,0.0249060662366544
0.0392769246809599,0.454709042333867,0.00547981166656395,0.0418049296806299,6.45704856190492e-05,0.000328618619962781,4.8754425219899e-06,0.00745052544847243,0.450880701641403
0.335269684022387,0.252240298153885,0.000703478823342193,0.379993497799908,2.13189595275088e-06,0.000382521292207061,1.40526267719451e-07,0.000386373648989449,0.0310218738370614
0.0193779766573463,0.895830551372343,8.78501465803994e-07,0.00150144390846465,2.33198273386306e-06,2.66861060919094e-06,3.77621919674408e-07,0.00018687290233311,0.0830968984427854
4.28238382936285e-09,1.8144687583947e-05,0.0144372607821946,2.96179324903862e-09,0.343238624308045,4.12724247842302e-05,0.641905423554975,0.000284211155977242,7.50558422636749e-05
1.61435509726452e-09,0.00283317816935383,0.490943300217548,3.91999832390739e-05,0.356427123200921,0.146490734890835,8.82833970835855e-05,0.00316221182472289,1.59667019403497e-05
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.946236292351961,0.0183986261171101,1.30277727577662e-05,0.0351805112657169,5.82825874165966e-09,7.63376028711986e-05,1.02264557849618e-08,2.55931693292013e-05,6.95956655402324e-05
0.243247957820887,0.634468827956588,0.000135578591905268,0.0972757393185867,1.63878687507265e-06,0.000281419040322008,3.97613161266931e-07,0.000252127353861477,0.0243363135178132
0.0199520417797595,0.844598687778029,1.70059280957032e-05,0.00319882745674192,3.2395637129527e-06,7.15001551377682e-06,4.53023954075447e-07,2.31594992455092e-05,0.132199434954947
0.000245668285924513,0.0370459030727127,0.0003069012130008,0.00114447361606649,0.00020416044299655,5.09618973075781e-06,2.74242180553861e-05,0.000101692912941824,0.960918680048571
0.80485596438462,0.0323979742749142,3.13007947537129e-06,0.162005099903757,3.93440621896374e-09,0.00021019262753026,2.73998898284922e-10,0.000492468277721096,3.51662435766947e-05
0.0213346145917945,0.738223763665837,8.56249734834851e-06,0.0177919461715407,1.86536880228656e-05,3.50929300080753e-05,1.86497330778638e-06,0.000466560251050319,0.222118941231092
0.000252546836366592,0.0100588451274803,7.31755740394516e-05,0.00054117072255253,4.77802217974394e-05,7.08029384640361e-07,0.000422445462268636,9.65626476436124e-07,0.988602362399634
0.0263507305273289,0.0417527231740303,0.000197779901944464,0.9080966059715,1.39839579531511e-07,0.00221388033857078,1.20104055530159e-10,0.0205286536574734,0.000859486469467905
4.04214389696209e-08,0.000336432882225204,0.627409718704376,1.60844801688468e-06,0.310717185079919,0.00427264042759193,0.0553374849747612,0.00191370291799305,1.11861436789054e-05
2.5358914255237e-10,0.000389511036147782,0.101190007941264,4.46586458434449e-08,0.862694214065733,0.000204193973666095,0.0352908271858555,0.000170353870707867,6.0847014389687e-05
0.01444992164759,0.00432229369836468,0.00218714730075165,0.975715772689706,2.22944030326228e-07,0.000724204341063317,2.18282034822106e-08,2.11827032350178e-05,0.00257923284705567
3.69302056888792e-05,5.50771766089132e-05,0.235312459408156,0.000766164895824185,0.00594365192496824,0.665746208064425,3.45223725337653e-05,0.092104540705117,4.45246677527712e-07
2.16583355738827e-08,7.57010090800931e-06,0.608960067605877,1.83101699638792e-07,0.215353054729946,0.00266923958657442,0.1662627772698,0.00673824399579751,8.84195106217699e-06
7.42362621118667e-10,3.39561601966652e-05,0.0225197187835474,4.66190110367826e-09,0.462862435806789,8.74885154658721e-05,0.514338997616034,0.000126895135370768,3.05025783328351e-05
3.48343762954604e-07,0.000170156388384902,0.00992082424988844,4.81991717189736e-07,0.495127098486159,0.00341465857635295,0.00319977269238309,0.488117798985456,4.88602858966397e-05
3.42514170230414e-06,0.000663283727997647,0.000208444683745717,4.74625281846431e-05,0.000352643786781406,3.00942602828415e-07,0.011372842506143,1.40715120424523e-05,0.9873375251708
0.738908611108187,0.0619524577448938,5.67803783200597e-06,0.198353083876552,8.44370025306488e-09,0.000172248751917725,1.14580827646525e-10,0.000476668347504198,0.000131243574832654
0.000784524551942305,4.81789092388648e-05,0.006017520149106,0.000221968830905176,0.000179899945654275,0.369282124650032,7.6830847295576e-07,0.623464997451735,1.72029134728231e-08
0.0639395709652057,0.837075675478718,3.43380884418518e-06,0.0945168374745851,2.18781208170899e-07,0.000324559117134022,2.77382428483696e-10,0.000172680389521023,0.00396702370740174
1.32479886718066e-06,2.29100210176906e-05,0.0133292135328666,0.000307958282760238,0.00060818250433474,0.828772445613799,1.73842269740467e-09,0.156957921034242,4.2473690306193e-08
8.54291120621781e-07,0.000314524925733308,0.00995217769024215,3.06882431227567e-05,0.0168732877171681,0.241423789725106,5.14694968154836e-07,0.731401457297419,2.70541512017684e-06
0.00268978617258888,0.000393484860982768,0.000976661404352129,0.994561775230071,3.37407672236107e-07,0.00055240602416882,1.21642273299071e-07,1.63453423073233e-05,0.000809081915582973
1.70557411786542e-05,1.3123992061581e-05,0.0215709701938205,3.06622388911041e-05,0.00100386546297461,0.176458090238035,1.38642890038894e-06,0.800904781867382,6.38367560123512e-08
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
0.702968466372901,0.0180206446432196,0.00638074923115539,0.254035448977358,2.11657185545308e-06,0.000332771376256518,0.000124865044172306,0.000307887252819347,0.0178270505302634
8.69627071630612e-06,0.00338388402423944,0.695388875988035,0.00111600488293849,0.0167673499900494,0.0263362852521293,0.00352437862212518,0.247929456950931,0.00554506801883575
5.8022342432831e-06,0.00285801108530249,0.000177763300833675,1.60581068135229e-05,7.59777180522383e-05,1.15521493233012e-07,0.000530000964156304,3.44842699867815e-06,0.996332822642107
0.0313818344849866,0.0137703994980077,0.000739359738534122,0.947056564360303,3.58646604004467e-07,0.00147189459909071,3.86049183158197e-08,2.92033127660816e-05,0.00555034675478953
0.00520189054750339,0.00160243225284065,0.000524800983290081,0.990368426145511,2.16051756700658e-07,0.000397741114886737,8.28677150239652e-09,2.01599233638616e-05,0.00188432469407542
0.0413956845267467,0.000695673630796204,0.00201195272701349,0.949337278402098,2.90871129579824e-06,0.000731328602223176,1.5552066953602e-05,3.19255627774439e-05,0.00577769577009608
3.88384497014967e-10,1.84684496960882e-05,0.024065502481174,5.77225846412933e-09,0.555783809234596,4.95158938564368e-05,0.419923735966737,0.000124014183386122,3.49476299120357e-05
1.94688374688387e-08,0.000436584761429334,0.929690532171645,1.70776325411567e-05,0.0033821005771286,0.0622190216244019,4.52671071696935e-06,0.00424999670495822,1.40348341841641e-07
3.51844551392499e-06,0.00040171244536558,0.685727437303268,1.44512955426816e-05,0.140393720357885,0.100467274686069,0.0663593244389879,0.00661465414970207,1.79068776654119e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
3.88384497014967e-10,1.84684496960882e-05,0.024065502481174,5.77225846412933e-09,0.555783809234596,4.95158938564368e-05,0.419923735966737,0.000124014183386122,3.49476299120357e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
